Newberry-Baker	35.128682	-115.910833	15792
Newhall	34.4379	-118.534393	192980
Newman	37.315038	-121.022476	10182
Newport Beach	33.616671	-117.897604	72521
Newport Coast	33.599624	-117.827938	2765
Nice	39.126774	-122.850256	2770
Niland	33.238576	-115.513927	1287
Nipomo	35.030027	-120.490032	13330
Norco	33.927124	-117.561326	26495
North Auburn	38.933881	-121.083769	15646
North Coastal	40.989468	-124.020349	20764
North Edwards	35.050448	-117.808832	1451
North El Dorado	38.840124	-120.671863	31656
North El Monte	34.102958	-118.023319	3777
North Fair Oaks	37.47517	-122.203506	15201
North Highlands	38.673003	-121.372698	49339
North Lakeport	39.085461	-122.909345	2863
North Woodbridge	38.160369	-121.308981	1346
Northeast Marin	38.097056	-122.56488	54172
Northwest Marin	38.10847	-122.76469	9291
Norwalk	33.906914	-118.083398	102508
Novato	38.09337	-122.565215	53449
Nuevo	33.807027	-117.128585	5452
Oak Park	34.171756	-118.757899	2422
Oak View	34.397416	-119.300127	4383
Oakdale	37.769178	-120.856958	20497
Oakhurst-North Fork	37.254104	-119.698803	30244
Oakhurst	37.331487	-119.647915	3370
Oakland	37.795227	-122.228111	409184
Oakley	37.993474	-121.71834	32786
Occidental	38.421121	-122.95466	1274
Oceano	35.10268	-120.611471	7665
Oceanside	33.211566	-117.325701	172901
Ocotillo	32.739308	-115.996683	333
Oildale	35.419957	-119.028867	32978
Ojai	34.449079	-119.246654	7807
Olivehurst	39.086345	-121.547769	13144
Ontario	34.052811	-117.627861	171602
Onyx	35.687683	-118.217511	562
Opal Cliffs	36.9615	-121.97092	6313
Orange Cove	36.624449	-119.313984	10668
Orangevale	38.681903	-121.213824	29818
Orange	33.802945	-117.832506	136990
Orcutt	34.87455	-120.428067	28881
Orinda	37.882358	-122.175123	18686
Orland	39.747758	-122.192169	7234
Orosi	36.542448	-119.288808	8262
Oroville East	39.511805	-121.504345	9268
Oroville	39.508651	-121.55456	14660
Oxnard	34.191292	-119.182497	187535
Pacheco	37.986822	-122.068547	3776
Pacific Grove	36.619065	-121.921025	14637
Pacifica	37.622685	-122.485507	37987
Pajaro	36.899488	-121.749283	3376
Palermo	39.438286	-121.534769	6107
Palm Desert	33.725542	-116.369444	51878
Palm Springs	33.82399	-116.530339	48184
Palmdale	34.581005	-118.100603	143985
Palo Alto	37.429289	-122.138162	60171
Palo Cedro	40.551091	-122.234255	1365
Palo Verde	33.429419	-114.730094	265
Palomar-Julian	33.184862	-116.679943	6523
Palos Verdes Estates	33.787049	-118.396657	13546
Palos Verdes	33.724018	-118.336232	91593
Paradise	39.761708	-121.608716	26448
Paramount	33.899915	-118.166651	55018
Parksdale	36.943528	-120.021881	3159
Parkway-South Sacramento	38.511657	-121.452288	42859
Parkwood	36.934403	-120.05338	2490
Parlier	36.609418	-119.536165	13331
Pasadena	34.156098	-118.131808	143667
Paso Robles	35.647874	-120.639179	42751
Patterson	37.472984	-121.132867	19033
Pauma Valley	33.335562	-117.04314	7475
Pedley	33.977971	-117.469356	14778
Pendleton	33.291096	-117.376151	38073
Penn Valley	39.198214	-121.188965	1453
Perris Valley	33.772336	-117.199602	190588
Perris	33.796576	-117.224382	56118
Petaluma	38.245849	-122.631276	55178
Phoenix Lake-Cedar Ridge	38.019488	-120.297883	5769
Pico Rivera	33.989013	-118.089121	62895
Piedmont	37.821994	-122.231405	10572
Pine Grove-Silver Lake	38.500277	-120.427639	10703
Pine Hills	40.74175	-124.162222	3161
Pine Mountain Club	34.849331	-119.158141	1892
Pine Valley	32.828184	-116.526583	1581
Pinole	37.997509	-122.292086	18939
Piru	34.407297	-118.799675	1248
Pismo Beach	35.148336	-120.648054	8640
Pittsburg	38.015021	-121.892491	65129
Pixley	35.970405	-119.290729	2919
Placentia	33.882364	-117.85513	49938
Placerville	38.729267	-120.803	10095
Planada	37.290596	-120.318929	5006
Pleasant Hill	37.951672	-122.072324	33073
Pleasanton	37.67253	-121.882517	67543
Plumas Eureka	39.789608	-120.651553	317
Plymouth	38.479339	-120.847721	1011
Point Arena	38.913118	-123.695342	458
Point Reyes Station	38.073344	-122.806022	812
Pollock Pines	38.756411	-120.577867	5288
Pomona	34.06076	-117.755886	152367
Poplar-Cotton Center	36.053936	-119.144796	1972
Port Costa	38.045987	-122.185246	245
Port Hueneme	34.16025	-119.194509	21555
Porterville	36.06855	-119.027536	44726
Portola Hills	33.683672	-117.632872	6618
Portola Valley	37.375023	-122.218635	4567
Portola	39.810151	-120.469843	2037
Poway	32.969895	-117.038479	49881
Prunedale	36.799915	-121.667238	16393
Quail Valley	33.706595	-117.246094	2161
Quartz Hill	34.652194	-118.220647	10089
Quincy	39.936279	-120.947921	1864
Rail Road Flat	38.324115	-120.50793	632
Rainbow	33.411213	-117.149209	2134
Ramona	33.035868	-116.870633	16527
Rancho Calaveras	38.124407	-120.859036	4814
Rancho Cordova	38.585083	-121.297269	62939
Rancho Cucamonga	34.123345	-117.579404	171809
Rancho Mirage	33.769227	-116.42105	16800
Rancho Murieta	38.503068	-121.084643	4681
Rancho Palos Verdes	33.758216	-118.364256	40964
Rancho San Diego	32.765985	-116.921477	21229
Rancho Santa Fe	33.023943	-117.20011	3425
Rancho Santa Margarita	33.641518	-117.594524	49458
Rancho Tehama Reserve	40.008099	-122.425912	1455
Red Bluff	40.17664	-122.237951	13795
Red Mountain-Trona	35.58377	-117.452886	2659
Redding	40.576606	-122.370325	90521
Redlands	34.056563	-117.171449	69976
Redondo Beach	33.856514	-118.377081	66711
Redway	40.119444	-123.826411	1208
Redwood City	37.482887	-122.236006	74508
Redwood-Potter	39.284952	-123.207599	11545
Reedley	36.59695	-119.448702	23620
Rialto	34.11136	-117.382403	98702
Richgrove	35.796677	-119.106654	3074
Richmond	37.936874	-122.342057	103166
Ridgecrest	35.620932	-117.675749	25895
Ridgemark	36.810353	-121.362816	2775
Rio Dell	40.498594	-124.105637	3184
Rio Linda	38.690252	-121.453814	11686
Rio Vista	38.163913	-121.695849	7922
Rio del Mar	36.963764	-121.88769	8992
Ripon	37.740478	-121.128224	14738
Riverbank	37.731272	-120.943653	20684
Riverdale Park	37.611054	-121.043786	1231
Riverdale	36.430799	-119.862121	2682
Riverside	33.948065	-117.396127	297859
Rocklin	38.800011	-121.246731	53572
Rodeo	38.031271	-122.262139	9241
Rohnert Park	38.347174	-122.695378	40921
Rolling Hills Estates	33.773738	-118.360788	7834
Rolling Hills	33.75935	-118.34155	1903
Rollingwood	37.965573	-122.331416	3074
Romoland	33.745783	-117.174228	3644
Rosamond	34.865786	-118.206856	16970
Rosedale	35.3926	-119.194488	9987
Roseland	38.421491	-122.725974	6383
Rosemead	34.070428	-118.082312	54272
Rosemont	38.549506	-121.356211	25574
Roseville	38.752434	-121.289338	115687
Ross Valley	37.95879	-122.554181	59297
Rossmoor	33.788917	-118.079721	10664
Ross	37.962673	-122.55809	2288
Round Valley	37.414643	-118.59783	270
Rowland Heights	33.980962	-117.889791	49530
Rubidoux	33.995814	-117.418266	38478
Running Springs	34.207739	-117.108285	5943
Russian River-Coastal	38.526166	-123.090323	24878
Sacramento Canyon	41.05365	-122.338	1761
Sacramento	38.555605	-121.468926	466687
Salida	37.709877	-121.089286	14143
Salinas	36.683859	-121.643128	144276
Salton City	33.298601	-115.959575	1101
Salton Sea Beach	33.375007	-116.012506	441
San Andreas	38.195815	-120.678085	3010
San Anselmo	37.980073	-122.568123	12058
San Antonio Heights	34.153008	-117.661433	3620
San Ardo	36.020333	-120.904859	499
San Benito-Bitterwater	36.504586	-121.015159	907
San Bernardino	34.12951	-117.29315	198410
San Bruno	37.625288	-122.425266	41415
San Buenaventura (Ventura)	34.275242	-119.228048	104423
San Carlos	37.499187	-122.263278	27424
San Clemente	33.437828	-117.620397	61610
San Diego Country Estates	33.002636	-116.799005	9755
San Diego	32.779541	-117.146344	1306301
San Dimas	34.102908	-117.816249	35037
San Fernando	34.287251	-118.438836	23724
San Francisco	37.759881	-122.437392	815358
San Gabriel	34.094176	-118.098449	40276
San Geronimo	38.012322	-122.666094	433
San Gorgonio Pass	33.931743	-116.91084	70591
San Jacinto	33.787119	-116.966672	37917
San Joaquin Hills	33.612357	-117.836691	3064
San Joaquin	36.60706	-120.191365	4047
San Jose	37.304051	-121.872734	964695
San Juan Bautista	36.844301	-121.537232	1715
San Juan Capistrano	33.499493	-117.661614	35142
San Leandro	37.710697	-122.153357	78620
San Lorenzo Valley	37.128296	-122.075314	28033
San Lorenzo	37.675181	-122.133752	21879
San Lucas	36.12955	-121.019641	418
San Luis Obispo	35.274305	-120.663192	44075
San Marcos	33.142077	-117.170233	80699
San Marino	34.122658	-118.112964	12758
San Martin	37.087746	-121.60002	4325
San Mateo	37.554286	-122.313044	92791
San Miguel	35.751313	-120.695413	1506
San Pablo	37.961623	-122.345093	31065
San Rafael	37.983256	-122.523694	55901
San Ramon	37.75735	-121.952138	49548
Sand City	36.614759	-121.85006	360
Sanger	36.70425	-119.558771	25506
Santa Ana	33.740717	-117.881408	340340
Santa Barbara	34.425804	-119.714189	86353
Santa Clara	37.354441	-121.969119	111997
Santa Clarita	34.416561	-118.506443	169174
Santa Cruz	36.97205	-122.026252	56810
Santa Fe Springs	33.937443	-118.067155	17071
Santa Maria Valley	34.91429	-120.409109	110971
Santa Maria	34.951377	-120.433373	86931
Santa Monica	34.022059	-118.481336	87563
Santa Paula	34.355792	-119.068425	28827
Santa Rosa	38.448611	-122.704646	157468
Santa Venetia	38.008923	-122.518332	4271
Santa Ynez Valley	34.650724	-120.125427	21898
Santa Ynez	34.61208	-120.088262	4592
Santee	32.848237	-116.988249	55341
Saratoga	37.272443	-122.019538	30657
Sausalito	37.857708	-122.490266	7199
Scotts Valley	37.051381	-122.013236	11266
Seal Beach	33.759283	-118.082396	24238
Searles Valley	35.765181	-117.382803	2186
Seaside	36.61581	-121.833957	34000
Sebastopol	38.399163	-122.827034	7600
Sedco Hills	33.64069	-117.285842	4058
Seeley	32.792046	-115.68943	1828
Selma	36.572699	-119.612752	22846
Seven Trees	37.287854	-121.837823	1703
Shackelford	37.615082	-120.990969	5821
Shafter	35.495893	-119.247908	15911
Shandon	35.656178	-120.378817	1041
Shasta Lake	40.678167	-122.370003	10208
Shaver Lake	37.101021	-119.316265	782
Shingle Springs	38.665334	-120.947357	2956
Shingletown	40.496033	-121.863657	2432
Sierra Madre	34.164806	-118.050907	10786
Sierra	36.958639	-119.265412	19246
Signal Hill	33.801817	-118.1705	10834
Simi Valley	34.271078	-118.739428	120921
Sloughhouse	38.5073	-121.120202	6043
Smith River-Gasquet	41.833084	-124.033341	3948
Snelling	37.519818	-120.504976	1336
Solana Beach	32.995393	-117.26038	13059
Soledad	36.433199	-121.329828	11236
Solvang	34.593793	-120.139656	5173
Sonoma	38.288771	-122.458884	10008
Sonora	37.984361	-120.381767	4624
Soquel	36.986991	-121.945636	4967
Soulsbyville	37.994999	-120.260258	1761
South Antelope Valley	34.515867	-118.076511	171490
South Bay Cities	33.878214	-118.395682	134363
South Coastside	37.388903	-122.383949	28564
South Dos Palos	36.965929	-120.652477	1587
South El Dorado	38.660603	-120.73313	87572
South El Monte	34.04891	-118.048463	21672
South Gate	33.944264	-118.194903	96285
South Lake Tahoe	38.929237	-119.984347	23569
South Oroville	39.488694	-121.537943	8216
South Pasadena	34.112958	-118.155778	24339
South San Francisco	37.655983	-122.425525	62830
South San Gabriel	34.04906	-118.09515	7747
South San Jose Hills	34.011261	-117.904846	20625
South Sutter	38.894662	-121.513065	3124
South Taft	35.132373	-119.457959	2244
South Whittier	33.934724	-118.0308	56304
South Woodbridge	38.154118	-121.306008	3357
South Yuba City	39.112192	-121.638976	14624
Southeast Marin	37.889376	-122.511676	51775
Southwest Marin	37.891614	-122.625784	2966
Southwest Shasta	40.580343	-122.632653	4229
Spreckels	36.624606	-121.646554	483
Spring Valley	32.734318	-116.981372	28085
Springville-Johnsondale	36.043007	-118.64176	5837
Springville	36.128378	-118.819001	1252
Squaw Valley	36.691806	-119.180019	2987
Squirrel Mountain Valley	35.623606	-118.408211	588
St. Helena	38.502858	-122.469648	5916
Stallion Springs	35.078784	-118.63587	1800
Stanford	37.42259	-122.165413	13615
Stanton	33.802365	-117.994555	37909
Stinson Beach	37.90262	-122.64544	746
Stockton	37.975623	-121.300868	287578
Stratford	36.190007	-119.823647	1437
Strathmore	36.144891	-119.059506	2917
Strawberry	37.894576	-122.508355	5269
Suisun City	38.244863	-122.017048	27003
Summerland	34.421395	-119.595969	1547
Sun City	33.708291	-117.199152	23436
Sunnyside-Tahoe City	39.150272	-120.149794	1880
Sunnyslope	34.020613	-117.423352	5850
Sunnyvale	37.371991	-122.02602	133963
Sunol-Midtown	37.324841	-121.910198	763
Sunol	37.603483	-121.891009	1330
Surprise Valley	41.617076	-120.145062	1257
Susanville	40.417092	-120.646014	14044
Sutter Creek	38.389652	-120.804828	2655
Sutter	39.162348	-121.749607	3335
Taft Heights	35.134597	-119.470131	2205
Taft Mosswood	37.916324	-121.281563	1437
Taft	35.126267	-119.442116	7569
Tahoe Vista	39.246369	-120.048962	2203
Talmage	39.132846	-123.163952	1129
Tamalpais-Homestead Valley	37.888526	-122.539609	12308
Tara Hills	37.994655	-122.318306	5652
Tassajara	37.871256	-121.855331	28330
Tehachapi	35.128558	-118.448899	12050
Tehama	40.024337	-122.123783	445
Temecula	33.503295	-117.123687	76107
Temelec	38.263096	-122.493258	1559
Temple City	34.102641	-118.057979	38186
Templeton	35.553847	-120.709469	4948
Terra Bella	35.961292	-119.040914	3913
Thermalito	39.498942	-121.600719	6454
Thornton	38.131269	-121.438021	5446
Thousand Oaks	34.189489	-118.875053	123520
Thousand Palms	33.816868	-116.387143	6751
Three Rivers	36.454212	-118.886466	2538
Tiburon	37.88988	-122.466421	8730
Tierra Buena	39.149767	-121.671499	5302
Tipton	36.059115	-119.310409	2020
Tomales	38.245809	-122.905377	208
Toro Canyon	34.418395	-119.56292	1700
Toro	36.580675	-121.696337	10399
Torrance	33.834815	-118.34133	140317
Trabuco	33.619108	-117.623805	193712
Tracy	37.737979	-121.433857	79235
Tranquillity	36.648199	-120.251549	902
Traver	36.4543	-119.484182	826
Trinidad	41.061976	-124.141255	309
Trinity-Klamath	41.161505	-123.724442	5529
Triunfo Pass-Coastal	34.117446	-118.944461	1601
Truckee	39.342163	-120.203568	16260
Tulare	36.206601	-119.342404	57521
Tule Lake	41.781881	-121.348624	1109
Tulelake	41.954029	-121.475906	956
Tuolumne City	37.961785	-120.236851	1900
Tupman	35.298609	-119.351396	268
Turlock	37.505725	-120.849019	68712
Tustin Foothills	33.765117	-117.799268	24898
Tustin	33.739618	-117.813533	72539
Twain Harte	38.04039	-120.233671	2634
Twentynine Palms Base	34.246588	-116.091026	9409
Twentynine Palms	34.138277	-116.072409	17122
Twin Lakes	36.96345	-121.993498	5409
Ukiah	39.148761	-123.208612	14857
Union City	37.592184	-122.045775	72848
Upland	34.113259	-117.658386	72974
Upper Lake	39.155873	-122.905181	1091
Vacaville	38.35381	-121.972683	91991
Val Verde	34.445211	-118.65724	1501
Valinda	34.03776	-117.928939	22214
Valle Vista	33.75282	-116.898159	13830
Vallecito	38.084228	-120.464431	491
Vallejo	38.112969	-122.235882	114622
Valley Acres	35.209031	-119.410318	605
Valley Center	33.240485	-117.014262	7713
Valley Springs	38.171217	-120.829035	2947
Vandenberg AFB	34.751047	-120.497893	6162
Vandenberg Village	34.706281	-120.465513	5812
Ventura	34.282765	-119.239927	110873
Victorville	34.520459	-117.344525	110921
View Park-Windsor Hills	33.993662	-118.34695	11365
Villa Park	33.816183	-117.811106	5993
Vincent	34.098555	-117.924395	15400
Vine Hill	38.009904	-122.086846	3456
Vineyard	38.464488	-121.346917	10312
Visalia	36.3241	-119.307347	122111
Vista	33.193549	-117.24114	92572
Waldon	37.928223	-122.054276	5441
Wallace	38.192911	-120.957759	253
Walnut Creek	37.909956	-122.047373	64008
Walnut Grove	38.24349	-121.5121	747
Walnut Park	33.968781	-118.22379	16505
Walnut	34.027738	-117.860514	30607
Wasco	35.593589	-119.343162	24724
Waterford	37.645132	-120.767609	8914
Watsonville	36.920054	-121.763725	51053
Weaverville	40.736687	-122.936208	3807
Weedpatch	35.241084	-118.915204	3239
Weed	41.424298	-122.384417	3020
Weldon	35.64183	-118.333721	2823
West Athens	33.922414	-118.301156	9284
West Bishop	37.361516	-118.44769	2731
West Carson	33.826266	-118.292534	21563
West Colusa	39.271375	-122.505775	1021
West Compton	33.894116	-118.266304	5544
West Covina	34.05666	-117.918617	105464
West Hollywood	34.087909	-118.37216	35911
West Imperial	33.235468	-115.950733	8265
West Menlo Park	37.433588	-122.202975	3572
West Modesto	37.622281	-121.028784	6090
West Point-Wilseyville	38.32886	-120.334994	13048
West Point	38.399135	-120.529572	858
West Puente Valley	34.050838	-117.969783	23043
West Sacramento	38.571105	-121.53917	47885
West Santa Clara	37.340125	-122.133543	8318
West Sierra	39.567484	-120.82425	978
West Tehama	39.996046	-122.622162	4262
West Valley	38.888665	-121.317644	29595
West Whittier-Los Nietos	33.976113	-118.069	24741
Westhaven-Moonstone	41.039522	-124.11117	1027
Westlake Village	34.141973	-118.819514	8459
Westley	37.548255	-121.201264	841
Westminster	33.751418	-117.993929	89547
Westmont	33.941514	-118.302306	32259
Westmorland	33.037923	-115.622292	2221
Westport	37.552114	-121.054727	4615
Westside	35.101377	-119.339588	32384
Westwood	40.305038	-121.003396	2072
Wheatland	39.012409	-121.425225	3560
Whittier	33.965662	-118.024495	81877
Wildomar	33.60746	-117.260193	18545
Wilkerson	37.274542	-118.385697	615
Williams	39.152772	-122.148842	4773
Willits	39.404357	-123.350947	4948
Willow Creek	40.902406	-123.689521	1772
Willowbrook	33.917515	-118.252705	34825
Willows	39.519876	-122.198846	6237
Wilton	38.409556	-121.224264	5081
Winchester	33.707871	-117.086861	2841
Windsor	38.546038	-122.805201	25619
Winter Gardens	32.841043	-116.927747	20825
Winterhaven-Bard	32.783666	-114.585008	3814
Winterhaven	32.740055	-114.634696	595
Winters	38.526034	-121.975099	7011
Winton	37.388556	-120.614345	10121
Wofford Heights	35.709182	-118.463835	2691
Woodacre	38.006755	-122.637592	1384
Woodcrest	33.883366	-117.363825	11000
Woodlake	36.416435	-119.099544	7688
Woodland	38.674054	-121.772498	55270
Woodside	37.420704	-122.259777	5646
Woodville	36.091847	-119.200116	1894
Wrightwood	34.355921	-117.629233	4449
Yorba Linda	33.886014	-117.789089	66120
Yosemite Lakes	37.1816	-119.771484	4889
Yosemite Valley	37.743324	-119.575724	277
Yosemite	37.663396	-119.625431	2373
Yountville	38.403011	-122.362285	3089
Yreka	41.726617	-122.637568	7343
Yuba City	39.134792	-121.626201	42492
Yuba Foothills	39.451482	-121.179787	5446
Yuba Rural	39.039844	-121.680796	2848
Yucaipa	34.030275	-117.048613	50022
Yucca Valley	34.126041	-116.416463	20382
